      Time,     Ports, Framesize,  total_pkts_rx, total_mbits_rx
      12.0,         4,        64,       27726809,          18630
      13.0,         4,        64,       27765939,          18657
      14.0,         4,        64,       27670517,          18593
      15.0,         4,        64,       27603394,          18547
      16.0,         4,        64,       27635864,          18569
      17.0,         4,        64,       27561136,          18519
      18.0,         4,        64,       27610655,          18553
      19.0,         4,        64,       27469672,          18458
      20.0,         4,        64,       27732628,          18634
      21.0,         4,        64,       27701787,          18613
      22.0,         4,        64,       27678319,          18599
      23.0,         4,        64,       27713600,          18622
      24.0,         4,        64,       27656175,          18584
      25.0,         4,        64,       27668562,          18591
      26.0,         4,        64,       27811630,          18688
      27.0,         4,        64,       27689783,          18605
      28.0,         4,        64,       27701304,          18613
      29.0,         4,        64,       27682897,          18600
      30.0,         4,        64,       16945681,          11385
      37.0,         4,       128,       25305834,          29960
      38.0,         4,       128,       25401410,          30073
      39.0,         4,       128,       25306305,          29960
      40.0,         4,       128,       25283505,          29933
      41.0,         4,       128,       25326393,          29985
      42.0,         4,       128,       25294232,          29947
      43.0,         4,       128,       25312429,          29968
      44.0,         4,       128,       25432032,          30109
      45.0,         4,       128,       25499701,          30191
      46.0,         4,       128,       25282162,          29933
      47.0,         4,       128,       25441005,          30120
      48.0,         4,       128,       25512145,          30205
      49.0,         4,       128,       25383516,          30052
      50.0,         4,       128,       25469747,          30155
      51.0,         4,       128,       25084711,          29698
      52.0,         4,       128,          92716,            109
      59.0,         4,       256,       18121727,          40010
      60.0,         4,       256,       18121814,          40011
      61.0,         4,       256,       18120864,          40010
      62.0,         4,       256,       18120102,          40006
      63.0,         4,       256,       18120988,          40010
      64.0,         4,       256,       18120262,          40008
      65.0,         4,       256,       18121507,          40011
      66.0,         4,       256,       18121000,          40010
      67.0,         4,       256,       18120530,          40009
      68.0,         4,       256,       18119609,          40007
      69.0,         4,       256,       18119562,          40006
      70.0,         4,       256,       18119619,          40006
      71.0,         4,       256,       18120685,          40008
      72.0,         4,       256,       18120558,          40008
      73.0,         4,       256,        6840786,          15102
      80.0,         4,       512,        9400419,          40006
      81.0,         4,       512,        9400970,          40009
      82.0,         4,       512,        9400962,          40008
      83.0,         4,       512,        9307338,          39609
      84.0,         4,       512,        9401107,          40008
      85.0,         4,       512,        9401202,          40010
      86.0,         4,       512,        9400402,          40006
      87.0,         4,       512,        9401201,          40009
      88.0,         4,       512,        9400668,          40007
      89.0,         4,       512,        9400799,          40008
      90.0,         4,       512,        9401172,          40009
      91.0,         4,       512,        9401909,          40013
      92.0,         4,       512,        9401290,          40010
      93.0,         4,       512,        9401178,          40010
      94.0,         4,       512,        7238236,          30804
     102.0,         4,      1024,        4790358,          40007
     103.0,         4,      1024,        4790600,          40008
     104.0,         4,      1024,        4790719,          40011
     105.0,         4,      1024,        4790689,          40010
     106.0,         4,      1024,        4790588,          40009
     107.0,         4,      1024,        4790546,          40008
     108.0,         4,      1024,        4790757,          40010
     109.0,         4,      1024,        4790508,          40008
     110.0,         4,      1024,        4790629,          40010
     111.0,         4,      1024,        4790623,          40008
     112.0,         4,      1024,        4790509,          40008
     113.0,         4,      1024,        4790465,          40008
     114.0,         4,      1024,        4742624,          39608
     115.0,         4,      1024,        4790884,          40012
     116.0,         4,      1024,         874484,           7301
     123.0,         4,      1280,        3846949,          40006
     124.0,         4,      1280,        3847633,          40015
     125.0,         4,      1280,        3847286,          40009
     126.0,         4,      1280,        3847091,          40008
     127.0,         4,      1280,        3847360,          40010
     128.0,         4,      1280,        3846994,          40006
     129.0,         4,      1280,        3847401,          40011
     130.0,         4,      1280,        3846518,          40002
     131.0,         4,      1280,        3847349,          40012
     132.0,         4,      1280,        3847250,          40010
     133.0,         4,      1280,        3847030,          40007
     134.0,         4,      1280,        3847214,          40009
     135.0,         4,      1280,        3847218,          40009
     136.0,         4,      1280,        3847253,          40010
     137.0,         4,      1280,        2171257,          22578
     144.0,         4,      1518,        3251654,          40005
     145.0,         4,      1518,        3251918,          40010
     146.0,         4,      1518,        3251848,          40009
     147.0,         4,      1518,        3219351,          39609
     148.0,         4,      1518,        3251923,          40009
     149.0,         4,      1518,        3251842,          40009
     150.0,         4,      1518,        3251801,          40008
     151.0,         4,      1518,        3251784,          40008
     152.0,         4,      1518,        3252041,          40012
     153.0,         4,      1518,        3251784,          40008
     154.0,         4,      1518,        3252069,          40011
     155.0,         4,      1518,        3251836,          40009
     156.0,         4,      1518,        3252197,          40012
     157.0,         4,      1518,        3251777,          40008
     158.0,         4,      1518,        3109497,          38257
