time,CPU,%usr,%nice,%sys,%iowait,%irq,%soft,%steal,%guest,%gnice,%idle
06:50:42,all,0.40,0.00,0.13,0.01,0.00,0.00,0.00,10.41,0.00,89.06
06:50:44,all,0.59,0.00,0.08,0.00,0.00,0.00,0.00,10.36,0.00,88.96
06:50:46,all,0.42,0.00,0.05,0.00,0.00,0.00,0.00,10.41,0.00,89.12
06:50:48,all,0.46,0.00,0.10,0.02,0.00,0.00,0.00,10.35,0.00,89.07
06:50:50,all,0.36,0.00,0.01,0.00,0.00,0.00,0.00,10.42,0.00,89.20
06:50:52,all,0.49,0.00,0.17,0.01,0.00,0.01,0.00,10.40,0.00,88.92
06:50:54,all,0.59,0.00,0.09,0.02,0.00,0.00,0.00,10.36,0.00,88.93
06:50:56,all,0.27,0.00,0.04,0.00,0.00,0.00,0.00,10.42,0.00,89.27
06:50:58,all,0.56,0.00,0.04,0.02,0.00,0.00,0.00,10.41,0.00,88.96
06:51:00,all,0.38,0.00,0.04,0.00,0.00,0.00,0.00,10.40,0.00,89.18
06:51:02,all,0.44,0.00,0.07,0.01,0.00,0.00,0.00,10.41,0.00,89.07
06:51:04,all,0.41,0.00,0.02,0.02,0.00,0.00,0.00,10.42,0.00,89.13
06:51:06,all,0.45,0.00,0.05,0.00,0.00,0.00,0.00,10.41,0.00,89.09
06:51:08,all,0.58,0.00,0.10,0.03,0.00,0.00,0.00,10.35,0.00,88.93
06:51:10,all,0.29,0.00,0.04,0.00,0.00,0.00,0.00,10.41,0.00,89.25
06:51:12,all,0.53,0.00,0.05,0.00,0.00,0.00,0.00,10.41,0.00,89.01
06:51:14,all,0.38,0.00,0.03,0.02,0.00,0.00,0.00,10.42,0.00,89.15
06:51:16,all,0.49,0.00,0.08,0.00,0.00,0.00,0.00,10.39,0.00,89.04
06:51:18,all,0.69,0.00,0.48,0.00,0.00,0.00,0.00,10.43,0.00,88.40
06:51:20,all,0.45,0.00,0.08,0.00,0.00,0.00,0.00,10.39,0.00,89.08
06:51:22,all,0.60,0.00,0.02,0.00,0.00,0.00,0.00,10.41,0.00,88.96
06:51:24,all,0.27,0.00,0.04,0.00,0.00,0.00,0.00,10.42,0.00,89.27
06:51:26,all,0.58,0.00,0.15,0.01,0.00,0.00,0.00,10.31,0.00,88.95
06:51:28,all,0.44,0.00,0.00,0.00,0.00,0.00,0.00,10.42,0.00,89.14
06:51:30,all,0.42,0.00,0.06,0.02,0.00,0.00,0.00,10.41,0.00,89.09
